iter	Passed	Remaining
0	144	144445
1	145	72580
2	146	48573
3	146	36567
4	147	29367
5	148	24559
6	148	21125
7	149	18551
8	150	16549
9	150	14943
10	151	13629
11	152	12535
12	152	11608
13	153	10814
14	154	10126
15	154	9522
16	155	8989
17	156	8519
18	156	8097
19	157	7728
20	158	7384
21	159	7070
22	159	6784
23	160	6520
24	160	6278
25	161	6055
26	162	5849
27	163	5659
28	163	5478
29	164	5311
30	164	5156
31	165	5010
32	166	4872
33	166	4742
34	167	4621
35	168	4506
36	168	4394
37	169	4291
38	170	4193
39	170	4100
40	171	4011
41	172	3933
42	173	3853
43	173	3777
44	174	3703
45	175	3635
46	175	3567
47	176	3502
48	177	3440
49	177	3380
50	178	3323
51	179	3268
52	179	3215
53	180	3163
54	181	3116
55	182	3069
56	182	3023
57	183	2979
58	184	2937
59	184	2895
60	185	2854
61	186	2817
62	186	2780
63	187	2742
64	188	2706
65	188	2671
66	189	2638
67	190	2606
68	190	2574
69	191	2544
70	192	2515
71	192	2485
72	193	2457
73	194	2430
74	194	2404
75	195	2378
76	196	2352
77	196	2327
78	197	2302
79	198	2279
80	198	2255
81	199	2237
82	200	2216
83	201	2195
84	202	2174
85	202	2154
86	203	2133
87	203	2113
88	204	2094
89	205	2075
90	206	2057
91	206	2039
92	207	2022
93	208	2005
94	208	1988
95	209	1971
96	210	1955
97	210	1938
98	211	1924
99	211	1906
100	212	1891
101	213	1878
102	214	1864
103	214	1849
104	215	1835
105	216	1821
106	216	1806
107	217	1793
108	217	1780
109	218	1767
110	219	1754
111	219	1742
112	220	1729
113	221	1717
114	221	1705
115	222	1693
116	222	1682
117	223	1671
118	224	1659
119	224	1649
120	225	1638
121	226	1627
122	226	1617
123	227	1605
124	227	1595
125	228	1586
126	229	1576
127	229	1566
128	230	1557
129	231	1548
130	231	1538
131	232	1529
132	233	1520
133	233	1511
134	234	1503
135	235	1494
136	236	1486
137	236	1478
138	237	1470
139	238	1462
140	238	1454
141	239	1446
142	240	1438
143	240	1431
144	241	1423
145	242	1416
146	242	1408
147	243	1401
148	244	1394
149	244	1386
150	245	1379
151	245	1371
152	246	1364
153	247	1357
154	247	1350
155	248	1343
156	249	1337
157	249	1330
158	250	1324
159	250	1317
160	251	1311
161	252	1304
162	252	1298
163	253	1292
164	254	1287
165	255	1281
166	255	1276
167	256	1270
168	257	1264
169	257	1258
170	258	1253
171	259	1247
172	259	1241
173	260	1236
174	261	1230
175	261	1225
176	262	1219
177	263	1214
178	263	1209
179	264	1204
180	265	1199
181	265	1194
182	266	1189
183	267	1184
184	267	1179
185	268	1174
186	269	1170
187	269	1166
188	270	1161
189	271	1156
190	271	1152
191	272	1147
192	273	1143
